时,分,秒,效用,北纬,东经,地面速率,航向,月,日,年,磁偏角
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*1F
01,13,61,A,4047.719,11141.695,2,08,10,57,,*56
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*1C
01,13,61,A,4047.719,11141.695,2,08,10,57,,*55
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*1D
01,13,61,A,4047.719,11141.695,2,08,10,57,,*54
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*1A
01,13,61,A,4047.719,11141.695,2,08,10,57,,*53
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*1B
01,13,61,A,4047.719,11141.695,2,08,10,57,,*52
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*18
01,13,61,A,4047.719,11141.695,2,08,10,57,,*51
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*19
01,13,61,A,4047.719,11141.695,2,08,10,57,,*50
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*16
01,13,61,A,4047.719,11141.695,2,08,10,57,,*5F
01,13,61,A,4047.719,11141.695,000.0,347.2,10,05,17,*17
01,13,61,A,4047.719,11141.695,2,08,10,57,,*5E
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1D
01,13,62,A,4047.719,11141.695,2,08,10,57,,*54
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1C
01,13,62,A,4047.719,11141.695,2,08,10,57,,*55
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1F
01,13,62,A,4047.719,11141.695,2,08,10,57,,*56
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1E
01,13,62,A,4047.719,11141.695,2,08,10,57,,*57
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*19
01,13,62,A,4047.719,11141.695,2,09,10,57,,*51
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*18
01,13,62,A,4047.719,11141.695,2,08,10,57,,*51
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1B
01,13,62,A,4047.719,11141.695,2,09,10,57,,*53
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*1A
01,13,62,A,4047.719,11141.695,2,09,10,57,,*52
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*15
01,13,62,A,4047.719,11141.695,2,09,10,57,,*5D
01,13,62,A,4047.719,11141.695,000.0,347.2,10,05,17,*14
01,13,62,A,4047.719,11141.695,2,09,10,57,,*5C
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1C
01,13,63,A,4047.719,11141.695,2,10,10,57,,*5C
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1D
01,13,63,A,4047.719,11141.695,2,09,10,57,,*55
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1E
01,13,63,A,4047.719,11141.695,2,09,10,57,,*56
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1F
01,13,63,A,4047.719,11141.695,2,09,10,57,,*57
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*18
01,13,63,A,4047.719,11141.695,2,09,10,57,,*50
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*19
01,13,63,A,4047.719,11141.695,2,09,10,57,,*51
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1A
01,13,63,A,4047.719,11141.695,2,09,10,57,,*52
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*1B
01,13,63,A,4047.719,11141.695,2,09,10,57,,*53
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*14
01,13,63,A,4047.719,11141.695,2,09,10,57,,*5C
01,13,63,A,4047.719,11141.695,000.0,347.2,10,05,17,*15
01,13,63,A,4047.719,11141.695,2,09,10,57,,*5D
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1B
01,13,64,A,4047.719,11141.695,2,09,10,57,,*53
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1A
01,13,64,A,4047.719,11141.695,2,09,10,57,,*52
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*19
01,13,64,A,4047.719,11141.695,2,09,10,57,,*51
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*18
01,13,64,A,4047.719,11141.695,2,09,10,57,,*50
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1F
01,13,64,A,4047.719,11141.695,2,09,10,57,,*57
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1E
01,13,64,A,4047.719,11141.695,2,09,10,57,,*56
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1D
01,13,64,A,4047.719,11141.695,2,09,10,57,,*55
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*1C
01,13,64,A,4047.719,11141.695,2,10,10,57,,*5C
01,13,64,A,4047.719,11141.695,000.0,347.2,10,05,17,*13
01,13,64,A,4047.719,11141.695,2,10,10,57,,*53
